Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Surprise/0,"Trina,Head,-33,-475,2,0,9,1,1,0","Trina,Neck,-10,-444,-7,0,16,1,1,0","Trina,Body,-4,-308,3,0,12,1,1,0","Trina,Arm Up,-80,-355,-1,0,8,1,1,0","Trina,Arm Low,-46,-288,54,0,5,1,1,0","Trina,Open,12,-236,55,0,6,1,1,0","Trina,Arm Up,63,-365,10,1,15,1,1,0","Trina,Arm Low,50,-292,-37,1,11,1,1,0","Trina,Open,10,-228,-34,1,9,1,1,0","Trina,Leg Up,11,-94,4,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-36,-300,0,0,26,1,1,0","Trina,Hair_outer,-123,-298,-5,0,25,1,1,0","Trina,Hair_outer,64,-311,5,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Surprise/1,"Trina,Head,-93,-469,11,0,9,1,1,0","Trina,Neck,-62,-440,12,0,16,1,1,0","Trina,Body,-32,-308,14,0,12,1,1,0","Trina,Arm Up,-116,-341,9,0,8,1,1,0","Trina,Arm Low,-74,-286,65,0,5,1,1,0","Trina,Open,-6,-246,61,0,6,1,1,0","Trina,Arm Up,17,-379,17,1,15,1,1,0","Trina,Arm Low,18,-304,-26,1,11,1,1,0","Trina,Open,0,-244,-13,1,9,1,1,0","Trina,Leg Up,17,-94,13,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-82,-294,6,0,26,1,1,0","Trina,Hair_outer,-161,-288,1,0,25,1,1,0","Trina,Hair_outer,22,-307,9,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Surprise/2,"Trina,Head,-185,-443,23,0,9,1,1,0","Trina,Neck,-146,-418,17,0,16,1,1,0","Trina,Body,-88,-302,28,0,12,1,1,0","Trina,Arm Up,-186,-311,18,0,8,1,1,0","Trina,Arm Low,-132,-262,78,0,5,1,1,0","Trina,Open,-50,-242,85,0,6,1,1,0","Trina,Arm Up,-54,-389,38,1,15,1,1,0","Trina,Arm Low,-40,-314,-13,1,11,1,1,0","Trina,Open,-48,-242,-4,1,9,1,1,0","Trina,Leg Up,15,-104,27,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-134,-272,15,0,26,1,1,0","Trina,Hair_outer,-219,-242,11,0,25,1,1,0","Trina,Hair_outer,-46,-304,14,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Surprise/3,"Trina,Head,-260,-392,40,0,9,1,1,0","Trina,Neck,-219,-377,35,0,16,1,1,0","Trina,Body,-132,-272,40,0,12,1,1,0","Trina,Arm Up,-230,-262,29,0,8,1,1,0","Trina,Arm Low,-165,-221,90,0,5,1,1,0","Trina,Open,-82,-220,100,0,6,1,1,0","Trina,Arm Up,-120,-361,54,1,15,1,1,0","Trina,Arm Low,-80,-296,6,1,11,1,1,0","Trina,Open,-68,-220,6,1,9,1,1,0","Trina,Leg Up,19,-106,44,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-178,-234,25,0,26,1,1,0","Trina,Hair_outer,-248,-205,23,0,25,1,1,0","Trina,Hair_outer,-113,-272,17,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Surprise/4,"Trina,Head,-326,-280,67,0,9,1,1,0","Trina,Neck,-285,-281,41,0,16,1,1,0","Trina,Body,-173,-216,60,0,12,1,1,0","Trina,Arm Up,-258,-171,51,0,8,1,1,0","Trina,Arm Low,-183,-159,107,0,5,1,1,0","Trina,Open,-106,-177,115,0,6,1,1,0","Trina,Arm Up,-198,-303,69,1,15,1,1,0","Trina,Arm Low,-132,-251,27,1,11,1,1,0","Trina,Open,-100,-188,19,1,9,1,1,0","Trina,Leg Up,14,-104,57,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-173,-177,51,0,26,1,1,0","Trina,Hair_outer,-214,-114,55,0,25,1,1,0","Trina,Hair_outer,-136,-256,51,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Surprise/5,"Trina,Head,-364,-206,76,0,9,1,1,0","Trina,Neck,-323,-207,50,0,16,1,1,0","Trina,Body,-204,-172,70,0,12,1,1,0","Trina,Arm Up,-284,-111,56,0,8,1,1,0","Trina,Arm Low,-209,-104,117,0,5,1,1,0","Trina,Open,-134,-139,123,0,6,1,1,0","Trina,Arm Up,-233,-257,77,1,15,1,1,0","Trina,Arm Low,-164,-213,34,1,11,1,1,0","Trina,Open,-129,-158,28,1,9,1,1,0","Trina,Leg Up,6,-104,74,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-186,-149,67,0,26,1,1,0","Trina,Hair_outer,-227,-87,71,0,25,1,1,0","Trina,Hair_outer,-163,-241,70,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Surprise/6,"Trina,Head,-390,-84,92,0,9,1,1,0","Trina,Neck,-349,-109,63,0,16,1,1,0","Trina,Body,-216,-100,87,0,12,1,1,0","Trina,Arm Up,-281,-15,73,0,8,1,1,0","Trina,Arm Low,-204,-22,126,0,5,1,1,0","Trina,Open,-137,-73,136,0,6,1,1,0","Trina,Arm Up,-260,-167,87,1,15,1,1,0","Trina,Arm Low,-181,-137,46,1,11,1,1,0","Trina,Open,-130,-86,39,1,9,1,1,0","Trina,Leg Up,6,-100,92,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-184,-75,93,0,26,1,1,0","Trina,Hair_outer,-200,-6,92,0,25,1,1,0","Trina,Hair_outer,-209,-175,88,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,"Soft Thud,1000,1"
Surprise/7,"Trina,Head,-390,-54,93,0,9,1,1,0","Trina,Neck,-349,-79,64,0,16,1,1,0","Trina,Body,-216,-70,88,0,12,1,1,0","Trina,Arm Up,-281,14,74,0,8,1,1,0","Trina,Arm Low,-204,7,127,0,5,1,1,0","Trina,Open,-137,-43,137,0,6,1,1,0","Trina,Arm Up,-260,-137,88,1,15,1,1,0","Trina,Arm Low,-181,-107,47,1,11,1,1,0","Trina,Open,-130,-56,40,1,9,1,1,0","Trina,Leg Up,6,-78,94,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-184,-45,94,0,26,1,1,0","Trina,Hair_outer,-200,24,93,0,25,1,1,0","Trina,Hair_outer,-209,-145,89,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
SurpriseIdle/0,"Trina,Head,-390,-54,93,0,9,1,1,0","Trina,Neck,-349,-79,64,0,16,1,1,0","Trina,Body,-216,-70,88,0,12,1,1,0","Trina,Arm Up,-281,14,74,0,8,1,1,0","Trina,Arm Low,-204,7,127,0,5,1,1,0","Trina,Open,-137,-43,137,0,6,1,1,0","Trina,Arm Up,-260,-137,88,1,15,1,1,0","Trina,Arm Low,-181,-107,47,1,11,1,1,0","Trina,Open,-130,-56,40,1,9,1,1,0","Trina,Leg Up,6,-78,94,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-184,-45,94,0,26,1,1,0","Trina,Hair_outer,-200,24,93,0,25,1,1,0","Trina,Hair_outer,-209,-145,89,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
EXCLUDE_fun/0,"Trina,Head,-11,-490,0,0,31,1,1,0","Trina,Neck,8,-459,-9,0,33,1,1,0","Trina,Body,3,-323,-1,0,29,1,1,0","Trina,Arm Up,-90,-394,-37,0,25,1,1,0","Trina,Arm Low,-98,-304,32,0,24,1,1,0","Trina,Open,-52,-264,93,0,26,1,1,0","Trina,Arm Up,87,-398,37,1,32,1,1,0","Trina,Arm Low,62,-376,-99,1,28,1,1,0","Trina,Open,-12,-374,-82,1,11,1,1,0","Trina,Leg Up,3,-109,0,0,28,1,1,0",,,,,,,,,,"Trina,Hair_back,-22,-317,-4,0,43,1,1,0","Trina,Hair_outer,-99,-314,-2,0,42,1,1,0","Trina,Hair_outer,64,-328,-5,1,41,0.9,0.9,0",,,,,,"Miquella_doll,Smile2,-91,-460,9,0,7,1,1,0",,"Miquella_doll,Body,-74,-387,-1,0,9,1,1,0","Miquella_doll,Arm Up,-115,-381,-22,0,1,1,1,0",,,"Miquella_doll,Arm Up,-29,-391,33,1,11,1,1,0",,,"Miquella_doll,Leg Up,-65,-323,12,0,7,1,1,0",,"Miquella_doll,Foot,-79,-267,-11.6,1,10,1,1,0",,,"Miquella_doll,Foot,-31,-275,27.5,0,12,1,1,0",,,,,"Miquella_doll,Hair_back,-81,-357,-5,0,19,1,1,0","Miquella_doll,Hair_outer,-135,-363,-5,0,18,1,1,0","Miquella_doll,Hair_inner,-35,-369,-6,0,19,1,1,0",,,,,,"Trina_doll,Smile,-10,-644,-7,0,34,1,1,0",,"Trina_doll,Body,-1,-573,-1,0,36,1,1,0","Trina_doll,Arm Up,-44,-559,-16,0,28,1,1,0",,,"Trina_doll,Arm Up,42,-573,40,1,38,1,1,0",,,,,,,,,,,,,"Trina_doll,Hair_back,-10,-543,-5,0,46,1,1,0","Trina_doll,Hair_outer,-72,-553,-10,0,45,1,1,0","Trina_doll,Hair_inner,44,-545,0,0,46,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comicicon2/0,"Trina,Head,-21,-435,14,0,25,1,1,0","Trina,Neck,0,-417,1,0,27,0.9,0.9,0","Trina,Body,0,-310,5,0,29,0.9,0.9,0","Trina,Arm Up,-61,-332,-14,0,25,0.9,0.9,0","Trina,Arm Low,-28,-330,123,0,24,0.9,0.9,0","Trina,Open,41,-375,118,0,1,0.9,0.9,0","Trina,Arm Up,62,-352,27,1,32,0.9,0.9,0","Trina,Arm Low,104,-277,29,1,34,0.9,0.9,0","Trina,Open,145,-206,35,1,5,0.9,0.9,0","Trina,Leg Up,21,-107,1,0,30,0.9,0.9,0",,,,,,,,,,"Trina,Hair_back,-12,-264,0,0,43,1,1,0","Trina,Hair_outer,-78,-266,3,0,42,1,1,0","Trina,Hair_inner,56,-288,-4,0,41,0.9,0.9,0","Item,Goblet,46,-377,31,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comicpeak/0,"Trina,Head,107,-453,-3,0,14,1,1,0","Trina,Neck,110,-426,-22,0,16,1,1,0","Trina,Body,39,-308,-31,0,12,1,1,0","Trina,Arm Up,-12,-399,-57,0,8,1,1,0","Trina,Arm Low,-92,-369,-67,0,7,1,1,0","Trina,Open,-172,-357,-89,0,9,1,1,0","Trina,Arm Up,125,-315,-27,1,15,1,1,0","Trina,Arm Low,80,-248,-49,1,14,1,1,0","Trina,Open,26,-202,-41,1,16,1,1,0","Trina,Leg Up,-51,-94,-20,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,61,-260,-17,0,26,1,1,0","Trina,Hair_outer,10,-284,-8,0,25,1,1,0","Trina,Hair_outer,174,-265,-10,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_1_3/0,"Trina,Laugh,61,-473,-13,0,14,1,1,0","Trina,Neck,64,-434,-14,0,16,1,1,0","Trina,Body,25,-308,-17,0,12,1,1,0","Trina,Arm Up,33,-407,107,0,8,1,1,0","Trina,Arm Low,125,-413,112,0,7,1,1,0","Trina,Fist,190,-411,44,0,0,1,1,0","Trina,Arm Up,115,-351,3,1,15,1,1,0","Trina,Arm Low,136,-274,9,1,14,1,1,0","Trina,Open,158,-196,17,1,16,1,1,0","Trina,Leg Up,-23,-94,-10,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,27,-274,-15,0,26,1,1,0","Trina,Hair_outer,-45,-316,-10,0,25,1,1,0","Trina,Hair_outer,120,-297,-9,1,24,0.9,0.9,0","Item,Jar,142,-386,-108,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
