Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Wave/1,"Miquella,Head,-17,-469.4,-2,0,14,1,1,0","Miquella,Neck,-2,-436.4,-8,0,16,1,1,0","Miquella,Body,-4.8,-322.4,-1,0,12,1,1,0","Miquella,Arm Up,-80.4,-347.2,-7,0,8,1,1,0","Miquella,Arm Low,-82.8,-259.2,15,0,7,1,1,0","Miquella,Open,-69.2,-174,5,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,84,-272.8,23,1,14,1,1,0","Miquella,Open Back,116.4,-197.2,17,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-10,0,25,1,1,0","Miquella,Hair_outer,-135.2,-320.8,-18,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-6,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/2,"Miquella,Head,-17,-469.4,-2,0,14,1,1,0","Miquella,Neck,-2,-436.4,-8,0,16,1,1,0","Miquella,Body,-4.8,-322.4,-1,0,12,1,1,0","Miquella,Arm Up,-82.4,-347.2,-8,0,8,1,1,0","Miquella,Arm Low,-86.8,-259.2,15,0,7,1,1,0","Miquella,Open,-73.2,-174,2,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,88,-272.8,26,1,14,1,1,0","Miquella,Open Back,132.4,-201.2,25,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-9,0,25,1,1,0","Miquella,Hair_outer,-131.2,-320.8,-16,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-6,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/3,"Miquella,Head,-17,-469.4,-3,0,14,1,1,0","Miquella,Neck,-2,-436.4,-8,0,16,1,1,0","Miquella,Body,-4.8,-322.4,-1,0,12,1,1,0","Miquella,Arm Up,-82.4,-349.2,-11,0,8,1,1,0","Miquella,Arm Low,-88.8,-259.2,13,0,7,1,1,0","Miquella,Open,-79.2,-174,2,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,100,-272.8,34,1,14,1,1,0","Miquella,Open Back,152.4,-207.2,32,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-8,0,25,1,1,0","Miquella,Hair_outer,-131.2,-320.8,-14,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/4,"Miquella,Head,-17,-469.4,-3,0,14,1,1,0","Miquella,Neck,-2,-436.4,-8,0,16,1,1,0","Miquella,Body,-4.8,-322.4,-1,0,12,1,1,0","Miquella,Arm Up,-82.4,-349.2,-11,0,8,1,1,0","Miquella,Arm Low,-88.8,-259.2,13,0,7,1,1,0","Miquella,Open,-83.2,-174,-4,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,106,-276.8,44,1,14,1,1,0","Miquella,Open Back,178.4,-223.2,54,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-8,0,25,1,1,0","Miquella,Hair_outer,-131.2,-320.8,-14,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/5,"Miquella,Head_eye_mid,-21,-469.4,-3,0,14,1,1,0","Miquella,Neck,-6,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,0,0,12,1,1,0","Miquella,Arm Up,-88.4,-351.2,-12,0,8,1,1,0","Miquella,Arm Low,-94.8,-263.2,11,0,7,1,1,0","Miquella,Open,-91.2,-178,-1,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,120,-296.8,61,1,14,1,1,0","Miquella,Open Back,200.4,-269.2,81,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-183.6,2,0,10,1,1,0","Miquella,Hair_back,-48.8,-316,-8,0,25,1,1,0","Miquella,Hair_outer,-135.2,-316.8,-14,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/6,"Miquella,Head_eye_close,-21,-469.4,-3,0,14,1,1,0","Miquella,Neck,-6,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,0,0,12,1,1,0","Miquella,Arm Up,-88.4,-351.2,-12,0,8,1,1,0","Miquella,Arm Low,-96.8,-263.2,8,0,7,1,1,0","Miquella,Open,-99.2,-178,-4,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,120,-304.8,69,1,14,1,1,0","Miquella,Open Back,200.4,-293.2,94,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-183.6,2,0,10,1,1,0","Miquella,Hair_back,-48.8,-316,-8,0,25,1,1,0","Miquella,Hair_outer,-135.2,-316.8,-14,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/7,"Miquella,Head_eye_mid,-27,-469.4,2,0,14,1,1,0","Miquella,Neck,-10,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,1,0,12,1,1,0","Miquella,Arm Up,-90.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-100.8,-259.2,6,0,7,1,1,0","Miquella,Open,-103.2,-174,-9,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,120,-320.8,79,1,14,1,1,0","Miquella,Open Back,200.4,-327.2,112,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,16.4,-183.6,5,0,10,1,1,0","Miquella,Hair_back,-48.8,-316,-6,0,25,1,1,0","Miquella,Hair_outer,-135.2,-312.8,-12,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-1,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/8,"Miquella,Head,-27,-469.4,4,0,14,1,1,0","Miquella,Neck,-10,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,1,0,12,1,1,0","Miquella,Arm Up,-90.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-100.8,-259.2,6,0,7,1,1,0","Miquella,Open,-103.2,-174,-9,0,6,1,1,0","Miquella,Arm Up,57.8,-347.4,8,1,15,1,1,0","Miquella,Arm Low,126,-332.8,90,1,14,1,1,0","Miquella,Open Back,196.4,-357.2,140,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,16.4,-183.6,5,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-4,0,25,1,1,0","Miquella,Hair_outer,-127.2,-312.8,-10,0,25,1,1,0","Miquella,Hair_inner,52.8,-315.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/9,"Miquella,Head,-27,-469.4,4,0,14,1,1,0","Miquella,Neck,-10,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,1,0,12,1,1,0","Miquella,Arm Up,-90.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-100.8,-259.2,6,0,7,1,1,0","Miquella,Open,-103.2,-174,-9,0,6,1,1,0","Miquella,Arm Up,57.8,-347.4,8,1,15,1,1,0","Miquella,Arm Low,108,-368.8,129,1,14,0.9,0.9,0","Miquella,Open Back,142.4,-425.2,166,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,16.4,-183.6,5,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-4,0,25,1,1,0","Miquella,Hair_outer,-127.2,-312.8,-10,0,25,1,1,0","Miquella,Hair_inner,52.8,-315.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/10,"Miquella,Head,-27,-469.4,4,0,14,1,1,0","Miquella,Neck,-10,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,1,0,12,1,1,0","Miquella,Arm Up,-90.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-100.8,-259.2,6,0,7,1,1,0","Miquella,Open,-103.2,-174,-9,0,6,1,1,0","Miquella,Arm Up,57.8,-347.4,8,1,15,1,1,0","Miquella,Arm Low,108,-362.8,125,1,14,0.9,0.9,0","Miquella,Open Back,152.4,-419.2,155,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,16.4,-183.6,5,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-4,0,25,1,1,0","Miquella,Hair_outer,-127.2,-312.8,-10,0,25,1,1,0","Miquella,Hair_inner,52.8,-315.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/11,"Miquella,Head,-27,-469.4,4,0,14,1,1,0","Miquella,Neck,-10,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,1,0,12,1,1,0","Miquella,Arm Up,-90.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-100.8,-259.2,6,0,7,1,1,0","Miquella,Open,-103.2,-174,-9,0,6,1,1,0","Miquella,Arm Up,57.8,-347.4,8,1,15,1,1,0","Miquella,Arm Low,100,-362.8,132,1,14,0.9,0.9,0","Miquella,Open Back,144.4,-427.2,157,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,16.4,-183.6,5,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-4,0,25,1,1,0","Miquella,Hair_outer,-127.2,-312.8,-10,0,25,1,1,0","Miquella,Hair_inner,52.8,-315.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Joke/0,"Miquella,Joke,-12,-388,2,0,7,1,1,0","Miquella,Neck,-2,-367.4,6,0,10,0.9,0.9,0","Miquella,Body,-7.8,-269.4,-1,0,12,0.9,0.9,0","Miquella,Arm Up,-56.4,-296.2,-13,0,10,0.9,0.9,0","Miquella,Arm Low_bend,-13,-294,111,0,7,0.9,0.9,0","Miquella,Open_ring,53,-301,72,1,12,0.9,0.9,0","Miquella,Arm Up,51.8,-302.4,23,1,15,0.9,0.9,0","Miquella,Arm Low,9,-292,-105,1,11,0.8,0.8,0","Miquella,Open,-47,-301,-83,0,10,0.9,0.9,0","Miquella,Leg Up,-2,-114.4,0,0,13,0.9,0.9,0",,"Miquella,Foot,-61.8,-20.4,2.4,1,17,0.9,0.9,0",,,"Miquella,Foot_2,54.2,-19.4,11.5,0,19,0.9,0.9,0",,,"Miquella,Rope,13.4,-163.6,1,0,10,0.9,0.9,0","Miquella,Hair_back,-32.8,-220,-5,0,26,1,1,0","Miquella,Hair_outer,-95.2,-237.8,-3,0,25,1,1,0","Miquella,Hair_inner,45.8,-230.2,-8,0,26,1,1,0",,,,,,,"Trina,Head,-124,-401,3,1,26,1,1,0","Trina,Neck,-132,-377,21,1,32,0.9,0.9,0","Trina,Body,-85,-278,19,1,28,0.9,0.9,0","Trina,Arm Up,-161,-304,-24,0,29,0.9,0.9,0","Trina,Arm Low,-128,-289,115,0,23,0.9,0.9,0","Trina,Open,-54,-304,79,1,10,0.9,0.9,0","Trina,Arm Up,-32,-356,42,1,31,0.9,0.9,0","Trina,Arm Low,-26,-380,156,1,30,0.9,0.9,0","Trina,V,-34,-459,-166,0,32,0.9,0.9,0","Trina,Leg Up,-44,-92,9,0,27,0.9,0.9,0",,,,,,,,,,"Trina,Hair_back,-81,-260,6,1,42,1,1,0","Trina,Hair_inner,-134,-235,25,1,41,1,1,0","Trina,Hair_outer,-25,-230,2,1,40,0.9,0.9,0",,,,,,"Malenia,Smile,122,-446.4,-12,0,34,1,1,0","Malenia,Neck,119,-373,-18,0,38,1,1,0","Malenia,Body,31.2,-240.2,-22,0,37,1,1,0","Malenia,Arm Up_right,-33,-292.6,2,0,37,1,1,0","Malenia,Arm Low_right_bend,0.2,-172.8,25,0,17,0.8,0.8,0","Malenia,V,17,-437,158,1,19,1,1,0","Malenia,Arm Up_left,212.2,-269.2,55,1,43,1,1,0","Malenia,Arm Low_left,222,-264,-107,1,10,0.9,0.9,0","Malenia,Fist_left,91,-296,-87,1,12,0.9,0.9,0","Malenia,Leg Up,-68.8,-93.6,-16,0,44,1,1,0","Malenia,Leg Low,-188.8,1.8,-82,0,43,1,1,0","Malenia,Foot_2,-292.8,13.4,-125,0,45,1,1,0","Malenia,Leg Up_left,67.6,-136,84,0,48,0.9,0.9,0","Malenia,Leg Low_left,172.6,-62.4,15,0,47,1,1,0","Malenia,Foot,214,44,-12.5,0,49,1,1,0",,,"Malenia,Cloak,10.8,-179.2,-5,0,62,1,1,0","Malenia,Arm Up_rightguard,-24.8,-358,17,0,36,1,1,0","Malenia,Chain,-5.6,-126,4,0,47,0.8,0.8,0","Malenia,Skirt_back_wide,53.2,-36.2,-108,0,60,0.8,0.8,0","Malenia,Chain,-70,20,-87,0,48,0.6,0.6,0","Malenia,Skirt_right_up,-83.2,-107.6,-24,0,40,1,1,0","Malenia,Skirt_right_down_fold,-199.6,5.6,-87,0,42,1,1,0","Malenia,Skirt_left_up,86,-160,75,0,46,1,1,0","Malenia,Skirt_left_down,219,-23,-2,0,47,1,1,0","Malenia,Hair,-37.4,-246.4,-11,0,65,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Smug/0,"Miquella,Smug,-23,-467.4,7,0,14,1,1,0","Miquella,Neck,4,-430.4,-7,0,16,1,1,0","Miquella,Body,-0.8,-296.4,-1,0,12,1,1,0","Miquella,Arm Up,-54.4,-343.2,19,0,10,1,1,0","Miquella,Arm Low,-18,-358,150,0,7,1,1,0","Miquella,V_ring,36,-422,138,0,12,1,1,0","Miquella,Arm Up,59.8,-367.4,4,1,15,1,1,0","Miquella,Arm Low,80,-272,4,1,15,1,1,0","Miquella,Open,96,-191,14,1,10,1,1,0","Miquella,Leg Up,5,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-30.8,-7.4,-17.6,0,17,1,1,0",,,"Miquella,Foot_2,52.2,-14.4,-1.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-28.8,-300,-2,0,26,1,1,0","Miquella,Hair_outer,-117.2,-300.8,-12,0,25,1,1,0","Miquella,Hair_inner,62.8,-307.2,0,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Spank/0,"Miquella,Hurt_eye_close,172,-308,-13,0,12,1,1,0","Miquella,Neck,150,-298,-19,0,14,1,1,0","Miquella,Body,72,-246,-68,0,15,1,1,0","Miquella,Arm Up,92,-278,-11,0,6,1.1,1.1,0","Miquella,Arm Low,130,-254,119,0,5,0.9,0.9,0","Miquella,Fist_ring,158,-276,158,0,4,1,1,0","Miquella,Arm Up,212,-220,20,1,13,1.1,1.1,0","Miquella,Arm Low,226,-212,-183,1,9,0.8,0.8,0","Miquella,Fist2,228,-274,139,1,10,0.9,0.9,0","Miquella,Leg Up,4.8,-117.8,-5,0,9,1,1,0",,"Miquella,Foot,-25,-1,-33.6,0,15,1,1,0",,,"Miquella,Foot_2,46,-5.8,-19.5,0,17,1,1,0",,,"Miquella,Rope,50.4,-183.2,26,1,8,1,1,0","Miquella,Hair_back,152,-130,-2,0,30,1,1,0","Miquella,Hair_outer,122,-176,9,0,5,1,1,0","Miquella,Hair_inner,238,-142,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Approve/0,"Miquella,Laugh,-23,-467.4,9,0,14,1,1,0","Miquella,Neck,2,-432.4,2,0,16,1,1,0","Miquella,Body,-0.8,-296.4,-1,0,12,1,1,0","Miquella,Arm Up,-38,-348,45,0,10,1,1,0","Miquella,Arm Low,12,-366,146,0,7,1,1,0","Miquella,Thumb_up,56,-422,121,0,12,1,1,0","Miquella,Arm Up,62,-410,126,1,15,1,1,0","Miquella,Arm Low,110,-462,141,1,15,0.9,0.9,0","Miquella,Open,144,-530,-203,0,18,0.9,0.9,0","Miquella,Leg Up,5,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-30.8,-7.4,-17.6,0,17,1,1,0",,,"Miquella,Foot_2,52.2,-14.4,-1.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-28.8,-300,-2,0,26,1,1,0","Miquella,Hair_outer,-107.2,-300.8,-8,0,25,1,1,0","Miquella,Hair_inner,66.8,-307.2,-2,0,26,1,1,0","Item,Crab,132,-544,59,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GroupIdle/0,"Miquella,Smile2,-21,-469.4,0,0,14,1,1,0","Miquella,Neck,0,-430.4,-6,0,16,1,1,0","Miquella,Body,-4.8,-298.4,-1,0,12,1,1,0","Miquella,Arm Up,-86.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-64.8,-271.2,40,0,7,1,1,0","Miquella,Open_ring,-12,-216,62,0,6,1,1,0","Miquella,Arm Up,71.8,-361.4,13,1,15,1,1,0","Miquella,Arm Low,68,-278.8,-26,1,10,1,1,0","Miquella,Open,24.4,-203.2,-53,1,9,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-42.8,-316,-7,0,26,1,1,0","Miquella,Hair_outer,-127.2,-306.8,-12,0,25,1,1,0","Miquella,Hair_inner,54.8,-311.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GroupIdle/1,"Miquella,Smile2,-17,-469.4,0,0,14,1,1,0","Miquella,Neck,4,-434.4,-8,0,16,1,1,0","Miquella,Body,-2.8,-298.4,-2,0,12,1,1,0","Miquella,Arm Up,-84.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-62.8,-271.2,40,0,7,1,1,0","Miquella,Open_ring,-10,-216,62,0,6,1,1,0","Miquella,Arm Up,73.8,-361.4,13,1,15,1,1,0","Miquella,Arm Low,70,-278.8,-26,1,10,1,1,0","Miquella,Open,26.4,-203.2,-53,1,9,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-40.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-125.2,-308.8,-13,0,25,1,1,0","Miquella,Hair_inner,56.8,-311.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
GroupIdle/2,"Miquella,Smile2,-13,-469.4,-2,0,14,1,1,0","Miquella,Neck,4,-434.4,-8,0,16,1,1,0","Miquella,Body,-2.8,-298.4,-2,0,12,1,1,0","Miquella,Arm Up,-84.4,-347.2,-11,0,8,1,1,0","Miquella,Arm Low,-60.8,-271.2,41,0,7,1,1,0","Miquella,Open_ring,-8,-216,62,0,6,1,1,0","Miquella,Arm Up,75.8,-361.4,14,1,15,1,1,0","Miquella,Arm Low,72,-278.8,-26,1,10,1,1,0","Miquella,Open,26.4,-203.2,-53,1,9,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-34.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-123.2,-308.8,-13,0,25,1,1,0","Miquella,Hair_inner,56.8,-307.2,-4,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
